"","rollno","name","gender","age","course","marks","married"
"1","s-1","Student- xyz 1","Female",30,"B.Tech",65,TRUE
"2","s-2","Student- xyz 2","Male",39,"B.Tech",62,TRUE
"3","s-3","Student- xyz 3","Female",27,"M.tech",24,TRUE
"4","s-4","Student- xyz 4","Male",30,"M.tech",29,TRUE
"5","s-5","Student- xyz 5","Female",36,"B.Tech",20,TRUE
"6","s-6","Student- xyz 6","Male",29,"M.tech",20,TRUE
"7","s-7","Student- xyz 7","Male",24,"M.tech",72,TRUE
"8","s-8","Student- xyz 8","Female",32,"Ph.D",30,TRUE
"9","s-9","Student- xyz 9","Female",41,"B.Tech",65,FALSE
"10","s-10","Student- xyz 10","Female",25,"B.Tech",90,TRUE
"11","s-11","Student- xyz 11","Male",27,"B.Tech",51,TRUE
"12","s-12","Student- xyz 12","Female",41,"B.Tech",22,TRUE
"13","s-13","Student- xyz 13","Female",48,"B.Tech",46,TRUE
"14","s-14","Student- xyz 14","Male",25,"B.Tech",63,TRUE
"15","s-15","Student- xyz 15","Female",28,"Ph.D",66,TRUE
"16","s-16","Student- xyz 16","Male",30,"Ph.D",56,FALSE
"17","s-17","Student- xyz 17","Male",38,"Ph.D",34,FALSE
"18","s-18","Student- xyz 18","Male",49,"M.tech",39,FALSE
"19","s-19","Student- xyz 19","Male",29,"M.tech",76,TRUE
"20","s-20","Student- xyz 20","Male",26,"M.tech",50,TRUE
"21","s-21","Student- xyz 21","Male",42,"M.tech",72,TRUE
"22","s-22","Student- xyz 22","Male",26,"M.tech",64,FALSE
"23","s-23","Student- xyz 23","Male",41,"B.Tech",47,FALSE
"24","s-24","Student- xyz 24","Male",46,"Ph.D",41,FALSE
"25","s-25","Student- xyz 25","Male",39,"B.Tech",26,TRUE
"26","s-26","Student- xyz 26","Male",46,"Ph.D",68,FALSE
"27","s-27","Student- xyz 27","Female",22,"M.tech",24,TRUE
"28","s-28","Student- xyz 28","Male",48,"B.Tech",50,TRUE
"29","s-29","Student- xyz 29","Female",29,"M.tech",91,TRUE
"30","s-30","Student- xyz 30","Female",35,"Ph.D",27,FALSE
